,Cohort
Cohort,20-24
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
15,2681.604277502276,221.63222285712152,6839.211346936542,63.03981126867603,17.521793842267165,6.305352741335829,6.592753744757345,0.9887333270267419,6.58622297546238e-05,0.05463897108876589,9.895682937976456e-06,0.11287147435198931,375.13861892827043
16,2449.0019224717284,219.35522989968618,7027.001874353713,60.03349324243447,16.313021874896336,5.751989252950767,6.090696498366168,0.8307295502969584,5.861025999953822e-05,0.04592148657779609,8.094907108259708e-06,0.10497047359924941,427.67257303437555
17,2236.5754957165304,200.3283572581874,7211.27139996349,57.0706238854299,15.232568610761327,5.269924650918474,5.626870843600397,0.6979929248061661,5.353102661075446e-05,0.03859608017831491,6.8013442423521054e-06,0.0976225424530147,479.99296907545175
18,2042.5749372180785,182.9518755496122,7375.388703462921,54.18058320779366,14.254695346542793,4.846872194468854,5.19836605481183,0.5864815248908866,4.894240013861787e-05,0.032440836792078334,5.714639203907238e-06,0.09078896616650434,532.0966770175893
19,1865.4019871637822,167.08262986443881,7521.113815696481,51.38231491282767,13.361422891435376,4.47268315537139,4.80249286939295,0.49280010363082016,4.478962382216106e-05,0.027268713049708588,4.801700221578533e-06,0.08443373995079174,583.9805724218483
20,1703.5970187971957,152.58988254999738,7650.055143991797,48.687596032625756,12.539719934543236,4.139138628308794,4.436766662683516,0.41409662120757795,4.102507490323449e-05,0.022922572250796233,4.034731540723489e-06,0.07852337934397591,635.6416127654995
21,1545.3158197807481,145.82790480903995,7743.3424005170355,46.0396450837488,11.661100405360864,3.7935981113830577,4.064553153785513,0.3479713047629505,3.647897969006204e-05,0.01927038697578786,3.305117843078274e-06,0.07302674375961064,711.7171334456632
22,1401.7405269649187,132.27903417323202,7828.972992290587,43.48500150169213,10.871228138894153,3.4857934999677083,3.723565773929673,0.29241559451703125,3.320371918039951e-05,0.01620084505532238,2.7773665780158132e-06,0.06791487249079457,787.2677510483827
23,1271.504814604608,119.98898910819703,7900.285846321744,41.03567433635993,10.152518737843419,3.210652872936198,3.411185043711598,0.24573915390307724,3.0241114476771315e-05,0.013621201772562416,2.333970506469723e-06,0.06316083208395515,862.2902235086399
24,1153.369302279694,108.84081213015445,7958.6543950378855,38.69765543211731,9.493095217493394,2.963578044040559,3.1250111867371837,0.20652204518792483,2.7558408750918017e-05,0.011453190021360407,1.961438280463899e-06,0.05873957439902804,936.7818626326532
25,1046.2097604048877,98.7284122751418,8005.32482752925,36.4730813323811,8.884533720574826,2.740616291297226,2.8628457034938215,0.1735714683319385,2.51267440475627e-05,0.009631053284467707,1.6484378954532758e-06,0.054627804662510916,1010.7405202453785
26,943.2208715906305,92.1710798916706,8014.418474780774,34.28201637650034,8.222935722084914,2.502778812142677,2.5943463083812643,0.14588286006821788,2.2232998696479007e-05,0.008099537203834776,1.3528761434087613e-06,0.0508038587204374,1114.5851398625416
27,850.3702089912489,83.09775878713455,8016.764690945127,32.19069104902404,7.629543177547748,2.2900567363065756,2.3510291987932654,0.12261682803449284,2.008132087362988e-05,0.0068119766452478196,1.137083439141818e-06,0.047247588925404364,1217.3317755262437
28,766.6597656181503,74.91761541212902,8009.961957302186,30.2045243710503,7.090925215457101,2.099521567591601,2.1305326085741325,0.10306644620737773,1.8144654198282512e-05,0.005729618032459104,9.557569096127924e-07,0.04394025796571564,1318.984853528053
29,691.1897782906997,67.54272535095905,7995.00617544902,28.324829847055504,6.598092431771448,1.9283364678250277,1.9307162628912709,0.08663783664979556,1.6400390289309787e-05,0.004819709488991384,8.033867019677072e-07,0.04086444013093227,1419.5494569338123
30,623.1490565157633,60.89381946741064,7972.7946642050665,26.550423480067693,6.14469239287919,1.7739709172107805,1.749640602748583,0.07283208676699023,1.4828506502560121e-05,0.004054731021878229,6.753448952157048e-07,0.038003929509061486,1519.0312757010593
31,558.0985265060827,55.709525652509235,7915.076111034873,24.49121938413119,5.908338600239037,1.6861670803273359,1.566757714182454,0.061240791824899686,1.6227582584719062e-05,0.0034115698696937234,6.723432803442363e-07,0.03534365463393435,1649.565790064149
32,499.8386213241128,49.89400826964379,7852.982435227513,22.657026150417146,5.611086313893884,1.6011883662656443,1.4029931432320006,0.051497710766513306,1.4537099710477483e-05,0.0028718433343240643,5.653442034526413e-07,0.032869598999219395,1778.1278353241005
33,447.66046764408867,44.68557274637568,7785.968254034209,21.001533513343556,5.2909500531210245,1.5154363942833302,1.2563481380520307,0.04330778644406427,1.3022668155685153e-05,0.0024178351749742587,4.754042897273852e-07,0.03056872722875125,1904.7475775182913
34,400.92919142672224,40.02084580738153,7714.715030350856,19.494092604961217,4.967675060741726,1.4287536042672784,1.1250328311596383,0.036423103962448494,1.166650506594275e-05,0.002035896856006013,3.9980146130053473e-07,0.028428916456844845,2029.454925810299
35,359.07619313368673,35.843069713548964,7639.830633859284,18.113189035679653,4.651524201182317,1.3421662978201703,1.0074444818518977,0.0306353546205697,1.045234912491052e-05,0.0017145569042051022,3.3624726970265687e-07,0.026438892417645184,2152.279426820661
36,318.2671837840432,32.46048785928528,7498.444597322163,16.44729072524325,4.45603037677726,1.292247633025037,0.8774386508312193,0.02577702445925388,1.1332203115739401e-05,0.0014441742718950077,3.4078484719952646e-07,0.02458817006318041,2339.9053494540453
37,282.09611834698666,28.771353414077502,7356.934339270594,14.999876355675639,4.2016152774070425,1.2369245007197558,0.7642129655647295,0.021690455434529788,9.912093267458861e-06,0.0012173851459073555,2.8674201998445113e-07,0.022866998275076964,2523.152221385521
38,250.03589449685163,25.501489098567593,7215.0137838836345,13.720785433963227,3.927641187418467,1.1745944178514334,0.6656012362437538,0.018252881814107457,8.668653156599552e-06,0.0010263460908735995,2.4128377260032637e-07,0.021266308493694465,2702.122102106871
39,221.61931508728443,22.603244862515385,7073.1112118488845,12.577603887252083,3.6531707202583794,1.1070693922467858,0.5797168460382226,0.015361088442165176,7.580804055243592e-06,0.0008654037989638656,2.0304477032379318e-07,0.019777666981492602,2876.9151015127636
40,196.43227992761456,20.03438608389051,6931.597313851525,11.547946573577244,3.387455194812855,1.0368704621370441,0.5049167604876336,0.012928294433741576,6.629603636318351e-06,0.0007298015333742781,1.7087688398465185e-07,0.018393230362092852,3047.6292189449123
41,171.34787778085817,17.816407789434642,6695.194528816833,10.265235504367206,3.1811561348217934,0.9868621605135317,0.41915800867999764,0.010886104969860356,7.0158181571414955e-06,0.0006155365935064323,1.7387588239581488e-07,0.017105704307319544,3312.9626050478105
42,149.46675378824258,15.541252514723837,6465.318962864188,9.17528349321623,2.937382792803644,0.9316353290160853,0.34796951011959637,0.009166188457541673,5.885836561282666e-06,0.000519699883702002,1.46410072152672e-07,0.01590830507761897,3568.457605111447
43,130.379849329484,13.556634568593603,6241.683859541476,8.231400812351744,2.689421520226338,0.8705905395083922,0.28887533151822586,0.007717742560483399,4.938295688701776e-06,0.00043877037074253254,1.2327852736215416e-07,0.014794723782653892,3814.478857562124
44,113.73034257010887,11.825452334184199,6024.346617134542,7.404095376582381,2.45115293317814,0.8062664564225224,0.23982022526751998,0.00649796383910422,4.14436544978714e-06,0.0003704317920766101,1.0379804244010835e-07,0.0137590931687829,4051.378066630353
45,99.20697782390597,10.315342071108875,5813.325636227691,6.673111583226411,2.228129947899115,0.7413954386453101,0.19909825574472334,0.005470789942926273,3.4794472051454145e-06,0.0003127276010238523,8.739294732025205e-08,0.012795956689837318,4279.494170919083
,Cohort
Cohort,40-44
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,8227.0,0.0,1773.0000000000002,96.92991,51.612030000000004,30.211920000000003,18.882450000000002,13.49,0.0,0.742302216729,0.0,0.33522650000000004,0.0
1,7632.92833,577.5354,1776.598972952027,90.61893453801507,50.12308422393833,30.322728577817795,17.606255857746024,11.332072788680843,0.00030285185298108505,0.6235338289293456,0.00013245228551323458,0.311760645,24.20233000043619
2,7081.7545752907,535.8315687659999,2355.8046356623827,88.04478209061676,47.32473130738629,28.39929765580025,16.4163892325562,9.519280173703095,0.00019815486682856197,0.5238827453234914,8.123065517498526e-05,0.2899374290015482,48.29436509792276
3,6570.381077408959,497.1391711854071,2891.655355783131,86.66730856713633,44.272903603194365,25.7722515021601,15.306951517933292,7.996436674611591,0.00012982771687125238,0.4401363059639059,4.981872721344699e-05,0.26964182202247566,72.30224097463929
4,6095.933859809258,461.2407516341089,3387.3262876464214,86.05444709914134,41.04108218346967,22.746161874611765,14.272492715812891,6.717177548089782,8.522353573708818e-05,0.3697635003100132,3.055507061640216e-05,0.2507669003239646,96.2507054631863
5,5655.746475792432,427.9345569586099,3845.7446416354946,84.86205726670356,38.119467957613395,20.14265294502173,13.307942212361684,5.6425493303832575,5.604797483574232e-05,0.3106335041641133,1.8741301996436324e-05,0.23321321991738522,120.15932026661739
6,5207.585125050639,430.40230680780405,4265.716095580601,83.12360668220049,35.385362045396526,17.88549212095372,12.3729589894225,4.7398533796100155,4.909628557461896e-05,0.2609532891904845,1.5275313561615097e-05,0.21688829607964358,154.5148631491354
7,4794.936079741627,396.29722801635364,4686.467971389222,80.85834085172331,32.986189400692474,16.034401804255094,11.503659529099368,3.981583556253356,4.434762665202715e-05,0.21921928653705475,1.2831567423515883e-05,0.2017061166226916,188.7171197555524
8,4414.9853447829,364.8946356683378,5071.534605136119,78.24154020606966,30.855170667028588,14.497952930976917,10.695431184283887,3.3446316245148204,4.0147091843967876e-05,0.1841609336357715,1.0778806451225431e-05,0.18758668952477184,222.78243484375986
9,4065.141906062303,335.9803847379787,5423.72344933913,75.40309892262059,28.941737652976748,13.20658520575483,9.943984793916895,2.8095867378295996,3.642065569263498e-05,0.15471033311067997,9.054472841059298e-06,0.17445562215322352,256.72359144126756
10,3743.020061425926,309.3572990513413,5745.624366878832,72.43893107403292,27.207296815336353,12.107348121378728,9.245332104306542,2.3601438407443074,3.310544767584436e-05,0.12997042327591687,7.606018271372456e-06,0.16224372935447676,290.5504943620805
11,3418.350501297841,306.17904102464075,6027.63730847374,69.4271579143061,25.419408002510075,11.04009443704611,8.541416063456428,1.9826041522461022,2.9243511147360272e-05,0.10918764636509162,6.20011186866118e-06,0.15088666891239683,343.36588087282604
12,3121.8427788152662,279.6210710061634,6304.695078807064,66.35475594002978,23.814287900128264,10.119700939907426,7.891093416400551,1.6654654704440386,2.653718552887289e-05,0.09172865706031044,5.208313571658657e-06,0.14032460258800403,395.96719936536476
13,2851.05413618083,255.36673930708878,6553.576581836915,63.28182643560234,22.354699010286716,9.318583480177479,7.29028421576566,1.3990638809664813,2.4116921597919314e-05,0.07706208545254799,4.375188917759291e-06,0.13050188082642042,448.35400538116534
14,2603.7537004085048,233.21622833959188,6776.73261735055,60.24955988281086,21.01517323953813,8.61447833124092,6.735219000975627,1.1752817025847608,2.194765383027533e-05,0.06474125251657335,3.6753507523805563e-06,0.12136674952103195,500.52511654403787
15,2377.904104435071,212.98705269341568,6976.403256520328,57.28604916965661,19.77746255862821,7.989733971690928,6.222415191718602,0.9873000852881754,1.9999221134915385e-05,0.054390934664137865,3.0874739113026207e-06,0.11287107735064239,552.4788455398643
16,2156.9730340920087,203.5485913396421,7135.89346029804,54.371674612015696,18.450037934655757,7.3368017629907465,5.700493403430556,0.8293894200142002,1.7698237526317448e-05,0.045695931489625016,2.51718995731657e-06,0.1049701021773596,628.9493334974925
17,1956.56866949452,184.63689171827593,7284.50374558165,51.5164566223711,17.251202983549017,6.757589777756458,5.222349319783018,0.6967400194127369,1.604425013178326e-05,0.0383912608242599,2.1145862958809304e-06,0.09762219522164332,704.9138233125981
18,1774.7838744117842,167.4822781087309,7412.933909712418,48.746886222796775,16.15472144554479,6.241305563078223,4.7843110827511905,0.5853103947446137,1.4558178551612408e-05,0.032254713635985276,1.776387861911145e-06,0.09078864172136683,780.3678419946473
19,1609.888704640185,151.92149964964872,7523.098959244566,46.07874808925422,15.143581287965823,5.778357739786531,4.383014781503958,0.49170567859892256,1.3220997266012174e-05,0.02709945345894523,1.4922906040038242e-06,0.08443343693968211,855.3073783836702
20,1460.3139450920655,137.80647311719983,7616.736742104444,43.52096719819665,14.206011596446226,5.360678333157205,4.015378627776588,0.4130741653856943,1.2016127536789426e-05,0.022768530496102845,1.2536390959142827e-06,0.07852309647051531,929.7289206842082
21,1316.5606403372026,128.65365856261096,7669.578806429505,41.01013032835597,13.18359442837588,4.908520622786962,3.6388448462230794,0.3470192623990058,1.0601205268997816e-05,0.0191301000032195,1.0223048362024857e-06,0.07302647981260256,1034.2301117167935
22,1186.9584109024083,115.98899241370755,7712.574392514337,38.588757523052,12.26261499869823,4.5047290007510705,3.297620057748985,0.2915298077429445,9.55266032772525e-06,0.016073284578428958,8.588279249909856e-07,0.06791462630320903,1137.6524483176581
23,1070.1142249331754,104.57103600050218,7742.373544381364,36.2710820106043,11.422522722309097,4.143268253291851,2.9883932427352433,0.24491562172324777,8.612631646098363e-06,0.013505164080744283,7.21499036300197e-07,0.06316060252708182,1239.9978308535035
24,964.7721806307536,94.27706321661275,7760.36877244146,34.06396488962777,10.650156522805299,3.818360841776938,2.708163855295057,0.20575692934035217,7.769124033194422e-06,0.011347588235272668,6.061351994614623e-07,0.05873936040487426,1341.2689778479403
25,869.8000071694622,84.99642911356939,7767.815235472552,31.96978493255944,9.936457028124389,3.5249489861767414,2.4542127082500724,0.1728610972613465,7.011599752535104e-06,0.009534906291681446,5.092226734144439e-07,0.054627605222476894,1441.469385437989
26,779.001584421042,77.76012064094992,7737.445256022249,29.384059539788662,9.538938210103808,3.3772181962956234,2.1977259191831915,0.1452311167311539,7.660238294492904e-06,0.008011968585383125,5.164581829848548e-07,0.050803672903607155,1573.2945336558666
27,697.6816090233294,69.64274164724115,7700.229741113021,27.11493796165019,9.043268863955204,3.228088308973618,1.9680459472136562,0.12201908334151819,6.85583416729893e-06,0.006732945882627819,4.3390800161978915e-07,0.04724741584772191,1703.1190514960902
28,624.8506258573841,62.37273584668564,7655.418039301183,25.086630265684278,8.515994074311592,3.0711813786318363,1.7623709380653636,0.10251841457990674,6.136278460290847e-06,0.005658263106829648,3.6455730731600047e-07,0.043940096778177486,1830.9737897859204
29,559.6224690241318,55.86164595165013,7603.9717306316215,23.251775493576996,7.988684484167907,2.9077556299817937,1.5781918377764683,0.08613555233619606,5.492857740713559e-06,0.0047552579024467655,3.0629506739410255e-07,0.04086429003714064,1956.8894764573456
30,501.2034794827027,50.03024873075738,7546.749426761609,21.57855120850909,7.476390901249626,2.741223997110309,1.4132618478994687,0.07237188178225022,4.917612822547074e-06,0.003996490601589479,2.573479073052887e-07,0.03800378976263282,2080.89652987935
31,444.2417040394935,45.30879454523632,7421.7645241957425,19.45772125252025,7.129640375519642,2.6569963698179992,1.230910398049216,0.060811937055261764,5.328044974284211e-06,0.003358908968960118,2.6151865391442655e-07,0.03534352450780792,2270.3136787885287
32,393.75363437540506,40.15945004517021,7294.9313481983445,17.650851343212477,6.692953186021185,2.554840589003967,1.0720900366578872,0.05109907563426583,4.662279116457402e-06,0.002823495381027655,2.1974635026159952e-07,0.03286947782128361,2455.3015249954497
33,349.0035338286403,35.59532854753662,7165.889726059249,16.075284220408694,6.233896754317627,2.4330025094585404,0.9337639854966969,0.04293808533336904,4.078951739661532e-06,0.0023734965775906295,1.8464854814386122e-07,0.03056861439818029,2635.963069146153
34,309.3392822090153,31.54991945810908,7035.2754967945775,14.68062969622786,5.781478423734722,2.2971844035201285,0.8132873365508196,0.036080946867730695,3.5683551386530735e-06,0.001995277321323801,1.5515849156979284e-07,0.0284288114107992,2812.3997022715444
35,274.18287278596074,27.964271111694984,6903.643032272702,13.433476518985268,5.3481880447515415,2.1539786651033195,0.7083565516999704,0.030319288222976894,3.12171364372351e-06,0.0016773803473364587,1.3037995351343042e-07,0.0264387946292621,2984.710874552783
36,239.16971993119355,24.86838656168664,6676.161132444237,11.812965371383182,4.983408110016785,2.0563008641962157,0.5880492395695344,0.0254801128075882,3.3047386646817556e-06,0.0014101782482286713,1.3255646526837996e-07,0.02458807902272127,3252.5120447772083
37,208.62774669598014,21.692693597759256,6454.001857976112,10.466254472691315,4.5669268120688,1.94236513696614,0.4881779419592443,0.021413179928797436,2.777717094686334e-06,0.0011857975956400895,1.113995064805413e-07,0.022866913508930563,3510.3719975791983
38,181.98598344290346,18.9225366253254,6236.90549999888,9.317614544128194,4.154230127997706,1.813028310274379,0.4052709237606554,0.017995275267190903,2.3346927869488397e-06,0.0009971188444695975,9.361880467194984e-08,0.021266229578264236,3758.6590638718244
39,158.7463733572447,16.506128698271343,6025.0872978849375,8.322235595020581,3.764643865854473,1.6756030399576687,0.33644621784387174,0.015122840204753102,1.962658457884554e-06,0.0008384614078010389,7.867566543650306e-08,0.01977759352035694,3997.7290192209994
40,138.47446147952454,14.398296063502094,5818.702836831447,7.450586865661936,3.4043032396641753,1.536900379457931,0.2793115112504471,0.012708836876442555,1.6504360632627542e-06,0.0007050486810833897,6.611732873336406e-08,0.018393161984496583,4227.924983614343
,Cohort
Cohort,45-49
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6693.5,0.0,3306.5,180.76635499999998,96.252215,56.34276,35.214225,13.49,0.0,1.3843329270244997,0.0,0.33522650000000004,0.0
1,6163.10706,509.37535,3310.245862912059,164.027321932873,95.55030251178164,58.972196279431046,32.74014129348771,11.332076345638468,0.00019805763910603325,1.162839655910029,5.7210829348715296e-05,0.311760645,36.959947582375364
2,5674.7424565656,469.01244726600004,3820.557523327696,155.91208865538698,91.37825967976099,57.38479781950609,30.439954728583263,9.519383322883575,0.00017452724286275156,0.9768600944811504,4.661811728488273e-05,0.28993740707828897,73.5711352206038
3,5225.075864307342,431.84790094464216,4288.207339147018,151.10120059955347,86.4446199239629,53.86274444032878,28.30139680334446,7.996685900443146,0.00015384297845896238,0.8206283775225908,3.798703953808636e-05,0.26964179429606533,109.85681107860174
4,4811.0408528196285,397.62827327378875,4716.694156235905,148.5106359492732,81.09577614861678,48.99677982673873,26.313088291541522,6.717586796956129,0.0001357484469130868,0.6893859245926177,3.0954326100659546e-05,0.25076687321115615,145.84752363970864
5,4429.8139756422015,366.12020889957375,5109.202695847877,145.3465786021349,76.23852773240549,44.57309021139626,24.4644574077765,5.643112366269099,0.00011989786158166127,0.5791354313015343,2.5223984413417192e-05,0.2332131956557637,181.56982540714577
6,4045.5719113949967,362.3587832075321,5457.706146673561,141.47065676839028,71.42417577950008,40.392397330753724,22.601876179729068,4.740524759369362,0.00010607373497769679,0.4865190313903523,2.05548395602274e-05,0.21688827478121625,236.81493814719983
7,3694.6590038005947,330.92778235211074,5800.124674007869,136.88062442742927,67.1266189558238,36.87156338866127,20.881093661546167,3.982330861364837,9.639282698810253e-05,0.40871603616804997,1.726719588915411e-05,0.20170609784563337,291.7206992514792
8,3374.184281810931,302.22310651088867,6108.952628610308,131.85433001672703,63.22533716936956,33.872150519609825,19.29131788561648,3.3454286933827135,8.772421954581968e-05,0.3433578652528526,1.4505501224505535e-05,0.18758667292781142,346.30528366832345
9,3081.507537206651,276.0082742521342,6387.075795176874,126.58662745763813,59.6432368483365,31.28465042946053,17.822577409599745,2.8104126010242454,7.994381353227744e-05,0.2884537289071585,1.2185607413175424e-05,0.17445560744533561,400.5827863324589
10,2814.217573429346,252.06731654350403,6637.137295239728,121.21543666890742,56.32762081095629,29.024240809053353,16.46565910332164,2.360981828227587,7.294518643259178e-05,0.24233131690645607,1.0236830045064884e-05,0.1622437162871481,454.5641060534359
11,2552.748618682025,240.897024285552,6843.5974133495365,115.8591076853182,52.7744137967987,26.673532808975025,15.084604002510334,1.9834371529703096,6.463763152672386e-05,0.20358584794524484,8.342399081620582e-06,0.15088665725770847,533.8121826502065
12,2315.572744520278,218.51528175918133,7036.835107486496,110.43097423606594,49.54737881017661,24.611643515387957,13.819385486044737,1.6662830322602138,5.866504946082202e-05,0.17103651746216628,7.00836588173827e-06,0.1403245921547904,612.4746470966444
13,2100.432880826899,198.21302693093577,7205.845836221294,105.03637088118037,46.57796852686748,22.788773959361972,12.660288543629191,1.399858173472869,5.329209523967153e-05,0.14369282492615285,5.887719357485412e-06,0.1305018714643386,690.5556087592876
14,1905.2816618692716,179.79705459878252,7352.900840390118,99.74368775852237,43.82378229502727,21.163091500495348,11.598412713449449,1.176047021802302,4.8451305219910436e-05,0.120722094634492,4.946321861259245e-06,0.12136674110063213,768.058141255502
15,1728.2619426649974,163.09211025600965,7480.06363585882,94.59742015377506,41.25620433828341,19.700935181043732,10.62560382134001,0.9880324429834589,4.4083923102666197e-05,0.101424853530736,4.155497532480755e-06,0.11287106976024674,844.9846285030691
16,1558.131837029055,152.25987714878627,7563.73466407157,89.5558714410418,38.44597838452668,18.097481156324815,9.629244005663255,0.8300837557543369,3.8934435828871416e-05,0.08521352177171117,3.386749458863814e-06,0.1049700953143609,952.9095908787497
17,1404.749338991915,137.27141484225976,7635.315845097642,84.60894737961232,35.89938566410525,16.669966228746457,8.726314712428076,0.6973944900970084,3.511610179182019e-05,0.0715940588528564,2.8453375060627575e-06,0.09762218899878275,1059.6769892813988
18,1266.4658140615509,123.7584167651877,7690.853316528033,79.81327410746312,33.56112807576878,15.393776927796026,7.908055012278095,0.5859242293222775,3.1689825438006556e-05,0.06015226837040555,2.390509067602794e-06,0.09078863606831597,1165.2941677586311
19,1141.7949193253319,111.57563821882263,7732.0067304512295,75.20113538187385,31.397977169945868,14.246208305095937,7.166525411938119,0.49227893217897567,2.8612510538226366e-05,0.05053987074796506,2.0084145158293007e-06,0.08443343179511498,1269.7684292753336
20,1029.3966274669463,100.59213239256174,7760.273707129521,70.79012942508638,29.387849331362823,13.208056110997534,6.494530831785543,0.41360751956996833,2.5846305224756293e-05,0.04246429487263409,1.6874198558551988e-06,0.0785230917808258,1373.1071895399832
21,921.9379135256718,92.02805849554498,7748.576179636622,64.857535043071,28.16987520580591,12.752601393769451,5.815827901948705,0.34753279206645915,2.826300928213797e-05,0.03567976713425117,1.7149535087360903e-06,0.07302647557104809,1509.1905830020592
22,825.6968147327269,82.42124946919505,7728.207599957013,59.75972355726405,26.67165425320798,12.26145974078441,5.2080618441176645,0.2920194945907041,2.532763658135919e-05,0.02998167640119242,1.4409858619952367e-06,0.06791462249946102,1643.1683356261628
23,739.5023242427776,73.81729523710578,7698.308349568046,55.26360070316452,25.104916053384507,11.71750491956536,4.663817569509207,0.24537886930840694,2.2697280237811204e-05,0.025194171805276954,1.2108093842666933e-06,0.06316059910799735,1775.0732746616582
24,662.305676615074,66.11150778730432,7660.042160541412,51.23276988475855,23.557429890473106,11.133700343125806,4.176454872229556,0.20619225236509786,2.0341563589488962e-05,0.021171674736088327,1.017421936871842e-06,0.0587393573246249,1904.9390148845919
25,593.1675870332265,59.21012748938762,7614.447964301191,47.57956634840596,22.065828341888704,10.528724907747042,3.7400277550857783,0.17326786931099014,1.8232471775573595e-05,0.017791887691072768,8.549412708621459e-07,0.05462760244146211,2032.7993059637388
26,525.7540907669003,53.62234986780367,7499.063580168206,42.629313377498804,20.947936575942432,10.261177902075001,3.257499467692032,0.14561704402359468,1.9776828172607937e-05,0.014952070229926352,8.692445560239515e-07,0.05080367040229279,2228.037496295564
27,466.002138351242,47.528169805327785,7380.557169031933,38.523725064086285,19.58996285703344,9.897739863465192,2.8372397496265527,0.12238110841716547,1.7335709625885657e-05,0.012567206713438047,7.305268065115323e-07,0.047247413608069236,2418.666478587304
28,413.04099532762336,42.12659330695227,7258.546579669735,35.00622860699158,18.20290067568393,9.441050304378608,2.471211379801133,0.102854864645898,1.5191932790054833e-05,0.010562999594822037,6.139575286522703e-07,0.0439400947680671,2604.791903440787
29,366.09888620863893,37.33890597761715,7133.8237721680325,31.93095838380706,16.861489504919817,8.92243734271712,2.1524144036281134,0.08644579494091524,1.3311707112441194e-05,0.008878656126393884,5.159989107087736e-07,0.040864288228903624,2786.5197693925793
30,324.4917477910271,33.09533931326096,7007.080017834524,29.20520817746008,15.591841746060373,8.372640314076731,1.8747526401122272,0.07265605215069576,1.1664098260776142e-05,0.007463097640826665,4.33678429050781e-07,0.0380037881323877,2963.95515265304
31,283.0541515981129,29.43140152464616,6782.109847065007,25.445199151279862,14.423272096218533,8.011985145464468,1.5563956943686783,0.06107494090000459,1.2367671543930468e-05,0.0062734063806473075,4.4103828405062256e-07,0.035343523043976435,3239.649878178248
32,246.90813643903388,25.673011549948843,6561.658084979419,22.411064887904235,13.136877008414084,7.566877208219063,1.2921163878177981,0.05133935109485167,1.0422510162170981e-05,0.0052743313915513505,3.7073838122520674e-07,0.03286947651312615,3505.0491723401638
33,215.37796741576923,22.394567975020372,6345.504822626126,19.871073661834828,11.899578115226046,7.052138715407919,1.07272655856103,0.043155267300875974,8.782219175832318e-06,0.0044343739079270505,3.1164120090135197e-07,0.030568613226328523,3760.5337920181614
34,187.87420097677548,19.53478164461027,6133.985039432836,17.698744306937623,10.753464689943659,6.505238118114695,0.8905991838265735,0.03627550088295375,7.400980641626926e-06,0.003728190247935718,2.619620047155407e-07,0.028428810358588536,4006.4743256489724
35,163.88266551204126,17.040190028593535,5927.356602997636,15.814306293246062,9.705707480999873,5.9562925679906265,0.7394035232642558,0.03049223439797754,6.238976009426337e-06,0.003134474417981377,2.2020030306247772e-07,0.02643879368232806,4243.229593575763
,Cohort
Cohort,50-54
,No NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
0,6693.5,0.0,3306.5,252.05449499999997,134.210835,78.56244,49.101524999999995,18.810000000000002,0.0,2.6914991108444997,0.0,0.6517665000000001,0.0
1,6112.905809999999,547.5283,3309.6802173329415,228.15313665518477,132.75325156195512,81.86372925531002,45.363037016870905,15.801322208294517,0.00038344089422819147,2.2608592525708944,0.00011075567851822811,0.606142845,59.16626028614368
2,5582.672360040599,500.0356952579999,3855.8945359846894,216.32293884574665,126.49847495437696,79.28656829145027,41.90933201915081,13.273954453771156,0.0003363081685992398,1.899266558853086,9.024914337655593e-05,0.5637128652791255,117.7251995511603
3,5098.431359530678,456.662599051321,4350.913297691388,209.09183552700802,119.23712705523954,74.06897776552668,38.718627735621865,11.150892060728456,0.0002949992749036933,1.595510898758768,7.353983984552929e-05,0.5242529800664341,175.68753894603066
4,4656.193423404987,417.0516852096094,4799.3427799455185,204.92907642904845,111.45101549783239,67.06016830500396,35.77085421357505,9.367451182872198,0.00025897506636424276,1.34034054598213,5.9924579236562656e-05,0.4875552835999587,233.0876556316834
5,4252.315205858838,380.8766220345279,5205.338641648832,199.97136359362185,104.39834062770403,60.72830069333646,33.04748544297577,7.8692973531564565,0.0002275266048292809,1.125983846844007,4.8830400208138464e-05,0.45342642334213235,289.9573291436297
6,3857.2326000824937,363.99818162151655,5557.970924397537,193.9054421198641,97.33657456088307,54.69844277818886,30.275647570052904,6.610789497380348,0.00020019533306213626,0.9459123445583523,3.9790450260581956e-05,0.4216865812915919,372.68578949770375
7,3498.857119208829,330.17911056706146,5890.34192568996,186.87888863614555,91.051830691232,49.63985620664257,27.736283750039057,5.55360011080847,0.00018060601397177777,0.794641962483968,3.342690953766572e-05,0.39216852678067626,454.65655744073945
8,3173.7783042631363,299.5021694042757,6185.787628647244,179.29215735170774,85.36582385050794,45.345943352915896,25.409902436252505,4.665520893102628,0.00016314511083938111,0.6675674447269813,2.808131897723942e-05,0.36471673509726055,535.9022424762977
