,Cohort
Cohort,20-24
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
NAFLD Y1,0.0,0.0,0.9767289131129135,2.1086887086447922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325
NAFLD Y2-beyond,0.0,0.0,0.9767289131129135,2.1086887086447922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325
F1,0.0,0.0,0.06,0.8146469909209236,0.09922,0.0,0.0,0.0,9.079076384442853e-09,0.0,0.0,0.0,0.026133000000000003
F2,0.0,0.0,0.104,0.0948,0.6600833145134932,0.09922,0.0,0.0,1.8548650677894e-07,0.0,0.0,0.0,0.0418965
F3,0.0,0.0,0.0,0.104,0.1144,0.727008089403365,7.028962362149303e-05,0.0,3.7097301355788e-07,0.0,0.0,0.0,0.05452125000000001
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.8708379807109372,0.000107386924977281,2.5382364085539165e-05,0.0,0.0,0.0,0.06902925
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399472827822838,2.5382364085539165e-05,0.0,2.733485363058064e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999997657201,2.3427993461268215e-10,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83999999976572,2.3427993461268215e-10,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008395705043678336,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,75-79
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.8723,0.0907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
NAFLD Y1,0.0,0.0,0.9629744848666254,2.5515133374601984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
NAFLD Y2-beyond,0.0,0.0,0.9629744848666254,2.5515133374601984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
F1,0.0,0.0,0.06,0.7991919890143175,0.09922,0.0,0.0,0.0,1.0985682425175852e-08,0.0,0.0,0.0,0.041588
F2,0.0,0.0,0.104,0.0948,0.6353057755613268,0.09922,0.0,0.0,2.244386732025174e-07,0.0,0.0,0.0,0.066674
F3,0.0,0.0,0.0,0.104,0.1144,0.6947495006780716,8.505044458200657e-05,0.0,4.488773464050348e-07,0.0,0.0,0.0,0.08676500000000001
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.829986349160234,0.00012993817922251,3.071266054350239e-05,0.0,0.0,0.0,0.10985299999999999
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399362121665634,3.071266054350239e-05,0.0,3.307517289300257e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999999461157,5.3884384960916896e-11,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999999461156,5.3884384960916896e-11,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010158803102850787,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,20-24
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.95957,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083
NAFLD Y1,0.0,0.0,0.9988886120404126,5.7287959587396856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010541
NAFLD Y2-beyond,0.0,0.0,0.9988886120404126,5.7287959587396856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010541
F1,0.0,0.0,0.06,0.8789551669343507,0.059860000000000003,0.0,0.0,0.0,2.466564926679586e-08,0.0,0.0,0.0,0.0011848084000000002
F2,0.0,0.0,0.104,0.0948,0.7394400078781332,0.059860000000000003,0.0,0.0,5.039218667409907e-07,0.0,0.0,0.0,0.0018994882000000002
F3,0.0,0.0,0.0,0.104,0.1144,0.7789361677909752,0.00019095986529132276,0.0,1.0078437334819815e-06,0.0,0.0,0.0,0.0024718645000000004
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9365096751322275,0.00029174423863952083,6.895772913297768e-05,0.0,0.0,0.0,0.0031296229
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398567801010315,6.895772913297768e-05,0.0,7.426216983551443e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37759999844937775,1.550622255278918e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999984493778,1.550622255278918e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022809095020908,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,25-29
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.95153,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00097
NAFLD Y1,0.0,0.0,0.9987262797895012,4.18202104987997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319000000000002
NAFLD Y2-beyond,0.0,0.0,0.9987262797895012,4.18202104987997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012319000000000002
F1,0.0,0.0,0.06,0.878755326394076,0.059860000000000003,0.0,0.0,0.0,1.800592396476098e-08,0.0,0.0,0.0,0.0013846556000000002
F2,0.0,0.0,0.104,0.0948,0.7391197483370373,0.059860000000000003,0.0,0.0,3.6786296272092325e-07,0.0,0.0,0.0,0.0022198838000000005
F3,0.0,0.0,0.0,0.104,0.1144,0.7785710580724119,0.0001394007016626656,0.0,7.357259254418465e-07,0.0,0.0,0.0,0.0028888055000000005
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9360791764635261,0.0002129732942068502,5.0339142267073705e-05,0.0,0.0,0.0,0.0036575111000000005
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398954494737529,5.0339142267073705e-05,0.0,5.421138397992553e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37759999844937775,1.550622255278918e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999984493778,1.550622255278918e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001665063936526284,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,30-34
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.94335,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115
NAFLD Y1,0.0,0.0,0.9985089712463359,3.052875366412378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014605
NAFLD Y2-beyond,0.0,0.0,0.9985089712463359,3.052875366412378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014605
F1,0.0,0.0,0.06,0.8784983848556756,0.059860000000000003,0.0,0.0,0.0,1.3144324494275514e-08,0.0,0.0,0.0,0.0016416020000000003
F2,0.0,0.0,0.104,0.0948,0.7387079104600373,0.059860000000000003,0.0,0.0,2.6853996278627397e-07,0.0,0.0,0.0,0.002631821
F3,0.0,0.0,0.0,0.104,0.1144,0.7780728279078607,0.00010176251221374588,0.0,5.370799255725479e-07,0.0,0.0,0.0,0.0034248725000000004
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.935471557421374,0.00015547050477100063,3.6747573854963805e-05,0.0,0.0,0.0,0.004336224499999999
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399236781158397,3.6747573854963805e-05,0.0,3.957431030534564e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37759999844937775,1.550622255278918e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999984493778,1.550622255278918e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012154966736641873,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,35-39
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.93548,0.0631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142
NAFLD Y1,0.0,0.0,0.9981743140098251,2.228599017481036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034000000000001
NAFLD Y2-beyond,0.0,0.0,0.9981743140098251,2.228599017481036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018034000000000001
F1,0.0,0.0,0.06,0.8781129688046432,0.059860000000000003,0.0,0.0,0.0,9.595356880821125e-09,0.0,0.0,0.0,0.0020270216
F2,0.0,0.0,0.104,0.0948,0.7380900771658272,0.059860000000000003,0.0,0.0,1.9603417283398e-07,0.0,0.0,0.0,0.0032497268000000004
F3,0.0,0.0,0.0,0.104,0.1144,0.7772963482977383,7.428663391603449e-05,0.0,3.9206834566796e-07,0.0,0.0,0.0,0.0042289730000000005
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.934505386202603,0.00011349346848283046,2.6825728914123577e-05,0.0,0.0,0.0,0.0053542946
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839944285024563,2.6825728914123577e-05,0.0,2.8889246522902316e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37759999844937775,1.550622255278918e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999984493778,1.550622255278918e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008873125717748568,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,40-44
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.92779,0.0702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201
NAFLD Y1,0.0,0.0,0.9974310312271724,1.6268772827611562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025527
NAFLD Y2-beyond,0.0,0.0,0.9974310312271724,1.6268772827611562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025527
F1,0.0,0.0,0.06,0.8772707581953895,0.059860000000000003,0.0,0.0,0.0,7.004610522999421e-09,0.0,0.0,0.0,0.0028692348000000003
F2,0.0,0.0,0.104,0.0948,0.7367398914950538,0.059860000000000003,0.0,0.0,1.4310494616880538e-07,0.0,0.0,0.0,0.0045999654
F3,0.0,0.0,0.0,0.104,0.1144,0.7755594030473489,5.422924275870518e-05,0.0,2.8620989233761076e-07,0.0,0.0,0.0,0.005986081500000001
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9323186006859002,8.285023199246623e-05,1.958278210731021e-05,0.0,0.0,0.0,0.0075789663
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399593280679309,1.958278210731021e-05,0.0,2.108914996171869e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37759999844937775,1.550622255278918e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999984493778,1.550622255278918e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006477381773956454,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,45-49
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.92076,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00314
NAFLD Y1,0.0,0.0,0.9965302192903572,1.5780709642783215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034540000000000005
NAFLD Y2-beyond,0.0,0.0,0.9965302192903572,1.5780709642783215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034540000000000005
F1,0.0,0.0,0.06,0.8565776972055278,0.07954,0.0,0.0,0.0,6.794472207309438e-09,0.0,0.0,0.0,0.003882296000000001
F2,0.0,0.0,0.104,0.0948,0.7154357531882023,0.07954,0.0,0.0,1.388117977837412e-07,0.0,0.0,0.0,0.006224108000000001
F3,0.0,0.0,0.0,0.104,0.1144,0.7734474900109285,5.260236547594402e-05,0.0,2.776235955674824e-07,0.0,0.0,0.0,0.008099630000000002
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9296457139763232,8.036472503269224e-05,1.8995298644090903e-05,0.0,0.0,0.0,0.010254926000000001
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399605482258931,1.8995298644090903e-05,0.0,2.045647546286713e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999979841911,2.0158089318625935e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839999997984191,2.0158089318625935e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006283060320737761,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,50-54
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.91326,0.0818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00494
NAFLD Y1,0.0,0.0,0.9945506927116465,1.530728835349972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054340000000000005
NAFLD Y2-beyond,0.0,0.0,0.9945506927116465,1.530728835349972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054340000000000005
F1,0.0,0.0,0.06,0.854352177409362,0.07954,0.0,0.0,0.0,6.5906380410901544e-09,0.0,0.0,0.0,0.006107816000000001
F2,0.0,0.0,0.104,0.0948,0.7118677973525562,0.07954,0.0,0.0,1.3464744385022895e-07,0.0,0.0,0.0,0.009792068000000001
F3,0.0,0.0,0.0,0.104,0.1144,0.7688059764106007,5.10242945116657e-05,0.0,2.692948877004579e-07,0.0,0.0,0.0,0.012742730000000002
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9237700747770335,7.795378328171147e-05,1.8425439684768175e-05,0.0,0.0,0.0,0.016133546000000002
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399617317791163,1.8425439684768175e-05,0.0,1.9842781198981115e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999973794484,2.6205516114213717e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999973794484,2.6205516114213717e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006094568511115627,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,55-59
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.90709,0.0856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00731
NAFLD Y1,0.0,0.0,0.9919441519302971,1.4848069702894727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008041
NAFLD Y2-beyond,0.0,0.0,0.9919441519302971,1.4848069702894727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008041
F1,0.0,0.0,0.06,0.8514219096070811,0.07954,0.0,0.0,0.0,6.39291889985745e-09,0.0,0.0,0.0,0.009038084
F2,0.0,0.0,0.104,0.0948,0.7071699873919794,0.07954,0.0,0.0,1.3060802053472207e-07,0.0,0.0,0.0,0.014489881999999999
F3,0.0,0.0,0.0,0.104,0.1144,0.7626941002182827,4.949356567631573e-05,0.0,2.6121604106944415e-07,0.0,0.0,0.0,0.018856145
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9160327831537225,7.561516978326012e-05,1.787267649422513e-05,0.0,0.0,0.0,0.023873728999999996
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399628798257428,1.787267649422513e-05,0.0,1.924749776301168e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999965932829,3.4067170948477834e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839999996593283,3.4067170948477834e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005911731455782158,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,60-64
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.90156,0.0881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01034
NAFLD Y1,0.0,0.0,0.9886115973723882,1.4402627611807885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011374
NAFLD Y2-beyond,0.0,0.0,0.9886115973723882,1.4402627611807885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011374
F1,0.0,0.0,0.06,0.8476756177988687,0.07954,0.0,0.0,0.0,6.201131332861726e-09,0.0,0.0,0.0,0.012784376000000002
F2,0.0,0.0,0.104,0.0948,0.7011639253102201,0.07954,0.0,0.0,1.2668977991868042e-07,0.0,0.0,0.0,0.020495948
F3,0.0,0.0,0.0,0.104,0.1144,0.7548797078617342,4.800875870602625e-05,0.0,2.5337955983736083e-07,0.0,0.0,0.0,0.026672030000000003
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.9061399107891108,7.334671468976231e-05,1.7336496199398378e-05,0.0,0.0,0.0,0.033769406
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399639934309705,1.7336496199398378e-05,0.0,1.867007283012133e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999955712678,4.428732223302119e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999955712678,4.428732223302119e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005734379512108693,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,65-70
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.89561,0.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01499
NAFLD Y1,0.0,0.0,0.9849925728205897,1.742717941028754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01499
NAFLD Y2-beyond,0.0,0.0,0.9849925728205897,1.742717941028754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01499
F1,0.0,0.0,0.06,0.823931232496631,0.09922,0.0,0.0,0.0,7.503368912762688e-09,0.0,0.0,0.0,0.01684876
F2,0.0,0.0,0.104,0.0948,0.6749678667053663,0.09922,0.0,0.0,1.532946337016033e-07,0.0,0.0,0.0,0.02701198
F3,0.0,0.0,0.0,0.104,0.1144,0.7463900528126983,5.809059803429177e-05,0.0,3.065892674032066e-07,0.0,0.0,0.0,0.035151550000000004
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.8953849633148241,8.87495247746124e-05,2.0977160401272037e-05,0.0,0.0,0.0,0.04450531
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399564320514743,2.0977160401272037e-05,0.0,2.259078812444681e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999989813916,1.0186084113594875e-09,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999989813915,1.0186084113594875e-09,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006938599209651518,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,70-74
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.88635,0.0904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325
NAFLD Y1,0.0,0.0,0.9767289131129135,2.1086887086447922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325
NAFLD Y2-beyond,0.0,0.0,0.9767289131129135,2.1086887086447922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325
F1,0.0,0.0,0.06,0.8146469909209236,0.09922,0.0,0.0,0.0,9.079076384442853e-09,0.0,0.0,0.0,0.026133000000000003
F2,0.0,0.0,0.104,0.0948,0.6600833145134932,0.09922,0.0,0.0,1.8548650677894e-07,0.0,0.0,0.0,0.0418965
F3,0.0,0.0,0.0,0.104,0.1144,0.727008089403365,7.028962362149303e-05,0.0,3.7097301355788e-07,0.0,0.0,0.0,0.05452125000000001
F4,0.0,0.0,0.0,0.0,0.0,0.06,0.8708379807109372,0.000107386924977281,2.5382364085539165e-05,0.0,0.0,0.0,0.06902925
DCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399472827822838,2.5382364085539165e-05,0.0,2.733485363058064e-05,0.0,0.16
HCC Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775999997657201,2.3427993461268215e-10,0.0,0.6224
HCC Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83999999976572,2.3427993461268215e-10,0.0,0.16
LT Y1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008395705043678336,0.14
LT Y2-beyond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.07
death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,Cohort
Cohort,75-79
Base Transition Matrix,no NAFLD,NAFLD Y1,NAFLD Y2-beyond,F1,F2,F3,F4,DCC,HCC Y1,HCC Y2-beyond,LT Y1,LT Y2-beyond,death
no NAFLD,0.8723,0.0907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
NAFLD Y1,0.0,0.0,0.9629744848666254,2.5515133374601984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
NAFLD Y2-beyond,0.0,0.0,0.9629744848666254,2.5515133374601984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
F1,0.0,0.0,0.06,0.7991919890143175,0.09922,0.0,0.0,0.0,1.0985682425175852e-08,0.0,0.0,0.0,0.041588
F2,0.0,0.0,0.104,0.0948,0.6353057755613268,0.09922,0.0,0.0,2.244386732025174e-07,0.0,0.0,0.0,0.066674
F3,0.0,0.0,0.0,0.104,0.1144,0.6947495006780716,8.505044458200657e-05,0.0,4.488773464050348e-07,0.0,0.0,0.0,0.08676500000000001
